Geração 1
1: a: 2.55, b: 2.53, fitness: 1.17
13: a: 2.55, b: 2.53, fitness: 1.17
14: a: 2.55, b: 2.53, fitness: 1.17
15: a: 2.55, b: 2.53, fitness: 1.17
16: a: 2.55, b: 2.53, fitness: 1.17
17: a: 2.55, b: 2.53, fitness: 1.17
18: a: 2.55, b: 2.53, fitness: 1.17
19: a: 2.55, b: 2.53, fitness: 1.17
20: a: 2.55, b: 2.53, fitness: 1.17
21: a: 2.55, b: 2.53, fitness: 1.17
22: a: 2.55, b: 2.53, fitness: 1.17
23: a: 2.55, b: 2.53, fitness: 1.17
24: a: 2.55, b: 2.53, fitness: 1.17
25: a: 2.55, b: 2.59, fitness: 1.17
26: a: 2.55, b: 2.59, fitness: 1.17
27: a: 2.64, b: 2.53, fitness: 1.27
28: a: 2.65, b: 2.53, fitness: 1.28
29: a: 2.67, b: 2.65, fitness: 1.33
30: a: 2.34, b: 2.32, fitness: 1.43
Geração 9
1: a: 2.48, b: 2.56, fitness: 1.15
2: a: 2.48, b: 2.53, fitness: 1.15
3: a: 2.47, b: 2.56, fitness: 1.15
4: a: 2.46, b: 2.56, fitness: 1.15
5: a: 2.47, b: 2.53, fitness: 1.16
6: a: 2.48, b: 2.51, fitness: 1.16
7: a: 2.54, b: 2.63, fitness: 1.16
8: a: 2.54, b: 2.63, fitness: 1.16
9: a: 2.54, b: 2.56, fitness: 1.16
10: a: 2.54, b: 2.53, fitness: 1.16
11: a: 2.54, b: 2.56, fitness: 1.16
12: a: 2.54, b: 2.53, fitness: 1.16
13: a: 2.54, b: 2.51, fitness: 1.16
14: a: 2.54, b: 2.51, fitness: 1.16
15: a: 2.55, b: 2.53, fitness: 1.17
16: a: 2.55, b: 2.53, fitness: 1.17
17: a: 2.55, b: 2.53, fitness: 1.17
18: a: 2.55, b: 2.53, fitness: 1.17
19: a: 2.55, b: 2.53, fitness: 1.17
20: a: 2.55, b: 2.53, fitness: 1.17
21: a: 2.55, b: 2.53, fitness: 1.17
22: a: 2.55, b: 2.53, fitness: 1.17
23: a: 2.55, b: 2.53, fitness: 1.17
24: a: 2.55, b: 2.53, fitness: 1.17
25: a: 2.55, b: 2.53, fitness: 1.17
26: a: 2.55, b: 2.51, fitness: 1.17
27: a: 2.44, b: 2.51, fitness: 1.18
28: a: 2.60, b: 2.61, fitness: 1.22
29: a: 2.67, b: 2.53, fitness: 1.31
30: a: 2.35, b: 2.43, fitness: 1.36
Geração 10
1: a: 2.50, b: 2.53, fitness: 1.14
2: a: 2.48, b: 2.56, fitness: 1.15
3: a: 2.48, b: 2.53, fitness: 1.15
4: a: 2.47, b: 2.56, fitness: 1.15
5: a: 2.47, b: 2.56, fitness: 1.15
6: a: 2.46, b: 2.56, fitness: 1.15
7: a: 2.47, b: 2.53, fitness: 1.16
8: a: 2.48, b: 2.51, fitness: 1.16
9: a: 2.46, b: 2.53, fitness: 1.16
10: a: 2.54, b: 2.63, fitness: 1.16
11: a: 2.54, b: 2.63, fitness: 1.16
12: a: 2.54, b: 2.55, fitness: 1.16
13: a: 2.54, b: 2.63, fitness: 1.16
14: a: 2.54, b: 2.56, fitness: 1.16
15: a: 2.54, b: 2.53, fitness: 1.16
16: a: 2.54, b: 2.56, fitness: 1.16
17: a: 2.54, b: 2.53, fitness: 1.16
18: a: 2.54, b: 2.52, fitness: 1.16
19: a: 2.54, b: 2.53, fitness: 1.16
20: a: 2.54, b: 2.52, fitness: 1.16
21: a: 2.54, b: 2.51, fitness: 1.16
22: a: 2.54, b: 2.51, fitness: 1.16
23: a: 2.54, b: 2.51, fitness: 1.16
24: a: 2.55, b: 2.56, fitness: 1.17
25: a: 2.55, b: 2.53, fitness: 1.17
26: a: 2.55, b: 2.73, fitness: 1.17
27: a: 2.54, b: 2.38, fitness: 1.17
28: a: 2.43, b: 2.53, fitness: 1.18
29: a: 2.62, b: 2.56, fitness: 1.25
30: a: 2.65, b: 2.74, fitness: 1.31
