Geração 1
1: a: 1.02, b: 3.02, fitness: 0.42
9: a: 1.24, b: 3.37, fitness: 0.52
10: a: 1.18, b: 3.30, fitness: 0.49
Geração 17
1: a: 1.27, b: 3.29, fitness: 0.53
2: a: 1.27, b: 3.52, fitness: 0.53
3: a: 1.24, b: 3.47, fitness: 0.53
4: a: 1.24, b: 3.47, fitness: 0.53
5: a: 1.24, b: 3.47, fitness: 0.53
6: a: 1.24, b: 3.47, fitness: 0.53
7: a: 1.24, b: 3.47, fitness: 0.53
8: a: 1.24, b: 3.47, fitness: 0.53
9: a: 1.24, b: 3.47, fitness: 0.53
10: a: 1.19, b: 3.30, fitness: 0.49
Geração 18
1: a: 1.36, b: 3.29, fitness: 0.56
2: a: 1.26, b: 3.47, fitness: 0.53
3: a: 1.27, b: 3.29, fitness: 0.53
4: a: 1.27, b: 3.52, fitness: 0.53
5: a: 1.27, b: 3.52, fitness: 0.53
6: a: 1.24, b: 3.47, fitness: 0.53
7: a: 1.24, b: 3.47, fitness: 0.53
8: a: 1.24, b: 3.47, fitness: 0.53
9: a: 1.24, b: 3.47, fitness: 0.53
10: a: 1.22, b: 3.47, fitness: 0.52
Geração 19
1: a: 1.36, b: 3.29, fitness: 0.56
2: a: 1.36, b: 3.47, fitness: 0.54
3: a: 1.26, b: 3.47, fitness: 0.53
4: a: 1.27, b: 3.29, fitness: 0.53
5: a: 1.27, b: 3.29, fitness: 0.53
6: a: 1.27, b: 3.52, fitness: 0.53
7: a: 1.27, b: 3.52, fitness: 0.53
8: a: 1.24, b: 3.52, fitness: 0.53
9: a: 1.32, b: 3.65, fitness: 0.52
10: a: 1.14, b: 3.47, fitness: 0.48
Geração 20
1: a: 1.36, b: 3.29, fitness: 0.56
2: a: 1.34, b: 3.48, fitness: 0.54
3: a: 1.28, b: 3.26, fitness: 0.54
4: a: 1.36, b: 3.47, fitness: 0.54
5: a: 1.36, b: 3.47, fitness: 0.54
6: a: 1.26, b: 3.47, fitness: 0.53
7: a: 1.27, b: 3.29, fitness: 0.53
8: a: 1.27, b: 3.29, fitness: 0.53
9: a: 1.27, b: 3.52, fitness: 0.53
10: a: 1.26, b: 3.55, fitness: 0.53
