Geração 1
1: a: 2.59, b: 2.30, fitness: 1.21
25: a: 2.59, b: 3.33, fitness: 1.35
26: a: 2.59, b: 3.33, fitness: 1.35
27: a: 2.77, b: 2.16, fitness: 1.42
28: a: 2.77, b: 2.30, fitness: 1.44
29: a: 2.28, b: 2.50, fitness: 1.52
30: a: 2.69, b: 3.33, fitness: 1.63
Geração 7
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.46, b: 3.13, fitness: 1.09
3: a: 2.46, b: 3.33, fitness: 1.12
4: a: 2.31, b: 3.13, fitness: 1.14
5: a: 2.52, b: 2.50, fitness: 1.14
6: a: 2.52, b: 2.39, fitness: 1.16
7: a: 2.52, b: 2.39, fitness: 1.16
8: a: 2.49, b: 3.37, fitness: 1.17
9: a: 2.23, b: 3.33, fitness: 1.20
10: a: 2.59, b: 2.30, fitness: 1.21
11: a: 2.59, b: 2.30, fitness: 1.21
12: a: 2.59, b: 2.30, fitness: 1.21
13: a: 2.59, b: 2.30, fitness: 1.21
14: a: 2.59, b: 2.30, fitness: 1.21
15: a: 2.59, b: 2.30, fitness: 1.21
16: a: 2.59, b: 2.30, fitness: 1.21
17: a: 2.59, b: 2.30, fitness: 1.21
18: a: 2.59, b: 2.30, fitness: 1.21
19: a: 2.59, b: 2.30, fitness: 1.21
20: a: 2.59, b: 2.30, fitness: 1.21
21: a: 2.59, b: 2.30, fitness: 1.21
22: a: 2.59, b: 2.30, fitness: 1.21
23: a: 2.59, b: 2.30, fitness: 1.21
24: a: 2.59, b: 2.30, fitness: 1.21
25: a: 2.52, b: 3.37, fitness: 1.22
26: a: 2.63, b: 2.33, fitness: 1.25
27: a: 2.64, b: 2.34, fitness: 1.26
28: a: 2.59, b: 3.37, fitness: 1.37
29: a: 2.76, b: 2.30, fitness: 1.41
30: a: 2.31, b: 2.50, fitness: 1.42
Geração 8
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.46, b: 3.13, fitness: 1.09
3: a: 2.46, b: 3.33, fitness: 1.12
4: a: 2.46, b: 3.33, fitness: 1.12
5: a: 2.46, b: 3.33, fitness: 1.12
6: a: 2.31, b: 3.13, fitness: 1.14
7: a: 2.52, b: 2.50, fitness: 1.14
8: a: 2.52, b: 2.39, fitness: 1.16
9: a: 2.52, b: 2.39, fitness: 1.16
10: a: 2.52, b: 2.39, fitness: 1.16
11: a: 2.49, b: 3.36, fitness: 1.17
12: a: 2.49, b: 3.37, fitness: 1.17
13: a: 2.46, b: 3.56, fitness: 1.19
14: a: 2.23, b: 3.33, fitness: 1.20
15: a: 2.59, b: 2.30, fitness: 1.21
16: a: 2.59, b: 2.30, fitness: 1.21
17: a: 2.59, b: 2.30, fitness: 1.21
18: a: 2.59, b: 2.30, fitness: 1.21
19: a: 2.59, b: 2.30, fitness: 1.21
20: a: 2.59, b: 2.30, fitness: 1.21
21: a: 2.59, b: 2.30, fitness: 1.21
22: a: 2.59, b: 2.30, fitness: 1.21
23: a: 2.59, b: 2.30, fitness: 1.21
24: a: 2.59, b: 2.30, fitness: 1.21
25: a: 2.59, b: 2.30, fitness: 1.21
26: a: 2.46, b: 2.33, fitness: 1.21
27: a: 2.42, b: 2.41, fitness: 1.23
28: a: 2.68, b: 2.30, fitness: 1.30
29: a: 2.14, b: 2.90, fitness: 1.78
30: a: 2.23, b: 2.30, fitness: 1.85
Geração 9
1: a: 2.38, b: 3.55, fitness: 1.07
2: a: 2.31, b: 3.33, fitness: 1.09
3: a: 2.46, b: 3.13, fitness: 1.09
4: a: 2.46, b: 3.13, fitness: 1.09
5: a: 2.46, b: 3.33, fitness: 1.12
6: a: 2.46, b: 3.33, fitness: 1.12
7: a: 2.46, b: 3.33, fitness: 1.12
8: a: 2.46, b: 3.33, fitness: 1.12
9: a: 2.46, b: 3.33, fitness: 1.12
10: a: 2.46, b: 3.33, fitness: 1.12
11: a: 2.46, b: 3.33, fitness: 1.12
12: a: 2.46, b: 3.37, fitness: 1.13
13: a: 2.31, b: 3.13, fitness: 1.14
14: a: 2.52, b: 2.50, fitness: 1.14
15: a: 2.52, b: 2.39, fitness: 1.16
16: a: 2.52, b: 2.39, fitness: 1.16
17: a: 2.52, b: 2.39, fitness: 1.16
18: a: 2.52, b: 2.39, fitness: 1.16
19: a: 2.52, b: 2.39, fitness: 1.16
20: a: 2.52, b: 2.39, fitness: 1.16
21: a: 2.49, b: 3.36, fitness: 1.17
22: a: 2.49, b: 3.36, fitness: 1.17
23: a: 2.49, b: 3.37, fitness: 1.17
24: a: 2.52, b: 2.28, fitness: 1.18
25: a: 2.46, b: 3.56, fitness: 1.19
26: a: 2.23, b: 3.33, fitness: 1.20
27: a: 2.59, b: 2.30, fitness: 1.21
28: a: 2.59, b: 2.18, fitness: 1.22
29: a: 2.53, b: 3.42, fitness: 1.27
30: a: 2.31, b: 2.50, fitness: 1.42
Geração 10
1: a: 2.38, b: 3.55, fitness: 1.07
2: a: 2.31, b: 3.55, fitness: 1.08
3: a: 2.31, b: 3.37, fitness: 1.09
4: a: 2.31, b: 3.33, fitness: 1.09
5: a: 2.46, b: 3.13, fitness: 1.09
6: a: 2.46, b: 3.13, fitness: 1.09
7: a: 2.46, b: 3.13, fitness: 1.09
8: a: 2.46, b: 3.33, fitness: 1.12
9: a: 2.46, b: 3.33, fitness: 1.12
10: a: 2.46, b: 3.33, fitness: 1.12
11: a: 2.46, b: 3.33, fitness: 1.12
12: a: 2.46, b: 3.33, fitness: 1.12
13: a: 2.46, b: 3.33, fitness: 1.12
14: a: 2.46, b: 3.33, fitness: 1.12
15: a: 2.46, b: 3.33, fitness: 1.12
16: a: 2.46, b: 3.33, fitness: 1.12
17: a: 2.46, b: 3.33, fitness: 1.12
18: a: 2.46, b: 3.33, fitness: 1.12
19: a: 2.46, b: 3.33, fitness: 1.12
20: a: 2.46, b: 3.37, fitness: 1.13
21: a: 2.46, b: 3.37, fitness: 1.13
22: a: 2.31, b: 3.13, fitness: 1.14
23: a: 2.31, b: 3.13, fitness: 1.14
24: a: 2.52, b: 2.50, fitness: 1.14
25: a: 2.52, b: 2.39, fitness: 1.16
26: a: 2.52, b: 2.39, fitness: 1.16
27: a: 2.52, b: 2.34, fitness: 1.17
28: a: 2.28, b: 3.13, fitness: 1.19
29: a: 2.61, b: 3.52, fitness: 1.48
30: a: 2.67, b: 3.38, fitness: 1.58
